Sl.No.,Brand,Product_Description,Price,Product_Link,Rating
153,THE BEAR HOUSE,Slim Fit Cotton Casual shirt,Rs. 1372,https://www.myntra.com/shirts/the-bear-house/the-bear-house-men-olive-green-solid-button-down-collar-shirt/15533072/buy,4.2
154,Louis Philippe Sport,Men Pure Cotton Slim Fit shirt,Rs. 1297,https://www.myntra.com/shirts/louis-philippe-sport/louis-philippe-sport-men-solid-slim-fit-pure-cotton-casual-shirt/21197968/buy,4.4
155,Louis Philippe Jeans,Men Printed Slim Fit tshirt,Rs. 681,https://www.myntra.com/tshirts/louis-philippe-jeans/louis-philippe-jeans-men-black-graphic-printed-pure-cotton-slim-fit-casual-t-shirt/16878774/buy,4.4
156,Roadster,Men Tapered Fit jeans,Rs. 799,https://www.myntra.com/jeans/roadster/roadster-men-blue-tapered-fit-stretchable-jeans/14637714/buy,3.9
157,Jockey,Super Combed Cotton tshirt,Rs. 579,https://www.myntra.com/tshirts/jockey/jockey-men-white-super-combed-cotton-t-shirt/11443762/buy,4.3
158,Roadster,Cotton Printed Graphic tshirt,Rs. 179,https://www.myntra.com/tshirts/roadster/roadster-men-grey-melange-typography-printed-pure-cotton-graphic-t-shirt/8938267/buy,4
159,NEXT,Pure Cotton Knitted tshirt,Rs. 1329,https://www.myntra.com/tshirts/next/next-pure-cotton-drop-shoulder-sleeves-t-shirt/21807636/buy,3.4
160,RARE RABBIT,Slim Fit Casual shirt,Rs. 2099,https://www.myntra.com/shirts/rare-rabbit/rare-rabbit-men-slim-fit-casual-shirt/21281976/buy,4
161,Roadster,Regular Checked Casual shirt,Rs. 649,https://www.myntra.com/shirts/roadster/roadster-men-wine-coloured--black-checked-sustainable-casual-shirt/11896062/buy,4.2
162,HIGHLANDER,Printed Cotton Casual shirt,Rs. 536,https://www.myntra.com/shirts/highlander/highlander-men-tropical-printed-cotton-slim-fit-casual-shirt/21339130/buy,4.1
163,FUBAR,Geometric Printed Short kurta,Rs. 499,https://www.myntra.com/kurtas/fubar/fubar-mandarin-collar-geometric-printed-short-kurta/22932974/buy,3.5
164,Roadster,Regular Fit Casual shirt,Rs. 649,https://www.myntra.com/shirts/roadster/roadster-men-maroon--navy-blue-regular-fit-checked-sustainable-casual-shirt/11326694/buy,4.4
165,Van Heusen,Men Pure Cotton Formal shirt,Rs. 1039,https://www.myntra.com/shirts/van-heusen/van-heusen-men-blue-pure-cotton-solid-half-sleeves-checked-formal-shirt/20300768/buy,4.3
166,ADIDAS,Classics Polo Collar tshirt,Rs. 899,https://www.myntra.com/tshirts/adidas/adidas-men-white-solid-classics-polo-collar-t-shirt/10529098/buy,4.3
167,Levis,Men 512 Tapered Fit jeans,Rs. 1759,https://www.myntra.com/jeans/levis/levis-men-grey-512-tapered-fit-heavy-fade-stretchable-jeans/18074946/buy,4.2
168,Powerlook,Slim Fit Casual shirt,Rs. 899,https://www.myntra.com/shirts/powerlook/powerlook-men-black-slim-fit-printed-casual-shirt/20767188/buy,3.7
169,HERE&NOW,Printed Round Neck Pure Cotton tshirt,Rs. 269,https://www.myntra.com/tshirts/herenow/herenow-men-black-printed-round-neck-pure-cotton-t-shirt/12062108/buy,4.3
170,Being Human,Men Slim Fit jeans,Rs. 1049,https://www.myntra.com/jeans/being-human/being-human-men-slim-fit-stretchable-jeans/22464030/buy,4
171,Levis,Polo Collar Cotton tshirt,Rs. 1187,https://www.myntra.com/tshirts/levis/levis-polo-collar-pure-cotton-t-shirt/20516570/buy,4.5
172,WROGN,Men Pure Cotton Casual shirt,Rs. 1264,https://www.myntra.com/shirts/wrogn/wrogn-men-pure-cotton-slim-fit-opaque-printed-casual-shirt/22146684/buy,4.6
173,Louis Philippe Jeans,Slim Fit Cotton Casual shirt,Rs. 2001,https://www.myntra.com/shirts/louis-philippe-jeans/louis-philippe-jeans-men-slim-fit-pure-cotton-casual-shirt/18762266/buy,3
174,WROGN,Men Slim Fit jeans,Rs. 1124,https://www.myntra.com/jeans/wrogn/wrogn-men-blue-slim-fit-light-fade-stretchable-jeans/15068632/buy,4.2
175,Technosport,Antimicrobial Slim Fit tshirt,Rs. 360,https://www.myntra.com/tshirts/technosport/technosport-antimicrobial-slim-fit-basket-ball-t-shirt/22446392/buy,4.1
176,Roadster,Men Cotton Casual shirt,Rs. 623,https://www.myntra.com/shirts/roadster/roadster-men-maroon--navy-blue-checked-pure-cotton-casual-sustainable-shirt/9951411/buy,4.4
177,Louis Philippe,Men Pure Cotton Formal shirt,Rs. 1319,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-navy-blue-self-design-textured-slim-fit-pure-cotton-formal-shirt/19092114/buy,4.4
178,Nautica,Classic Fit Checked shirt,Rs. 1484,https://www.myntra.com/shirts/nautica/nautica-classic-fit-tartan-checked-casual-shirt/21141386/buy,4.4
179,Levis,Men Pure Cotton Casual shirt,Rs. 1916,https://www.myntra.com/shirts/levis/levis-men-slim-fit-checked-pure-cotton-casual-shirt/20516516/buy,4.4
180,Roadster,Raw Edge Cotton Pure Cotton tshirt,Rs. 199,https://www.myntra.com/tshirts/roadster/roadster-men-olive-green-raw-edge-cotton-pure-cotton-t-shirt/1996795/buy,4.2
181,U.S. Polo Assn.,Pure Cotton Slim Fit tshirt,Rs. 1199,https://www.myntra.com/tshirts/us-polo-assn/us-polo-assn-colourblocked-polo-collar-pure-cotton-slim-fit-t-shirt-with-striped-detail/22686560/buy,4.5
182,ADIDAS,Fleece Hooded sweatshirt,Rs. 1499,https://www.myntra.com/sweatshirts/adidas/adidas-men-olive-green-solid-essentials-fleece-hooded-sweatshirt/18520154/buy,4.4
183,Flying Machine,Men Slim Fit Light Fade jeans,Rs. 1264,https://www.myntra.com/jeans/flying-machine/flying-machine-men-slim-fit-light-fade-jeans/22566086/buy,3.9
184,Louis Philippe Sport,Men Striped Polo Collar tshirt,Rs. 1199,https://www.myntra.com/tshirts/louis-philippe-sport/louis-philippe-sport-men-navy-blue--yellow-striped-polo-collar-t-shirt/20324896/buy,4.5
185,The Indian Garage Co,Slim Fit Checked Casual shirt,Rs. 577,https://www.myntra.com/shirts/the-indian-garage-co/the-indian-garage-co-men-navy-blue--white-slim-fit-checked-casual-shirt/13000288/buy,4.2
186,Roadster,Men Fast and Furious Casual shirt,Rs. 662,https://www.myntra.com/shirts/roadster/roadster-men-navy-blue-regular-fit-solid-casual-sustainable-shirt/7255992/buy,4.2
187,Park Avenue,Organic Cotton Casual shirt,Rs. 2199,https://www.myntra.com/shirts/park-avenue/park-avenue-spread-collar-slim-fit-organic-cotton-casual-shirt/22504194/buy,3.8
188,Levis,Men 511 Slim Fit jeans,Rs. 1599,https://www.myntra.com/jeans/levis/levis-men-blue-511-slim-fit-light-fade-stretchable-jeans/18074934/buy,4.1
189,Roadster,Solid Round Neck tshirt,Rs. 224,https://www.myntra.com/tshirts/roadster/roadster-men-navy-solid-round-neck-t-shirt/9901805/buy,4
190,United Colors of Benetton,Men Slim Fit Casual shirt,Rs. 1649,https://www.myntra.com/shirts/united-colors-of-benetton/united-colors-of-benetton-men-purple-oxford-weave-slim-fit-solid-casual-shirt/12957236/buy,4
191,Roadster,Men Skinny Fit jeans,Rs. 659,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-black-skinny-fit-mid-rise-clean-look-stretchable-jeans/9270733/buy,3.8
192,WROGN ACTIVE,Men Slim Fit Sports tshirt,Rs. 1279,https://www.myntra.com/tshirts/wrogn-active/wrogn-active-men-dry-pro-high-neck-slim-fit-sports-t-shirt/17025212/buy,3.7
193,The Indian Garage Co,Men Checked Cotton shirt,Rs. 676,https://www.myntra.com/shirts/the-indian-garage-co/the-indian-garage-co-men-grey--white-checked-cotton-casual-shirt/20216164/buy,4.2
194,The Indian Garage Co,Men Bootcut jeans,Rs. 824,https://www.myntra.com/jeans/the-indian-garage-co/the-indian-garage-co-men-bootcut-light-fade-stretchable-jeans/20449476/buy,4.1
195,HIGHLANDER,Men Tapered Fit jeans,Rs. 559,https://www.myntra.com/jeans/highlander/highlander-men-blue-tapered-fit-light-fade-stretchable-jeans/15743620/buy,3.8
196,HERE&NOW,Colourblocked Round Neck Pure Cotton tshirt,Rs. 269,https://www.myntra.com/tshirts/herenow/herenow-men-navy-blue--red-colourblocked-round-neck-pure-cotton-t-shirt/12787454/buy,4.1
197,Levis,Men 512 Slim Fit jeans,Rs. 1759,https://www.myntra.com/jeans/levis/levis-men-blue-512-slim-fit-mid-rise-heavy-fade-stretchable-jeans/18074838/buy,4.2
198,Roadster,Men Checked Mandarin Collar tshirt,Rs. 494,https://www.myntra.com/tshirts/roadster/roadster-men-rust-checked-mandarin-collar-t-shirt/17329044/buy,4.2
199,Flying Machine,Men Mid-Rise Heavy Faded jeans,Rs. 1319,https://www.myntra.com/jeans/flying-machine/flying-machine-men-mid-rise-tapered-fit-heavy-faded-jeans/22566020/buy,4.1
200,Roadster,Men Skinny Fit jeans,Rs. 599,https://www.myntra.com/jeans/roadster/roadster-men-navy-blue-skinny-fit-mid-rise-clean-look-stretchable-jeans/7243653/buy,3.6
201,HRX by Hrithik Roshan,Ultralyte Men Running tshirt,Rs. 404,https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-ultralyte-men-black-running-t-shirt/10106341/buy,4.4
202,HERE&NOW,Printed Pure Cotton tshirt,Rs. 239,https://www.myntra.com/tshirts/herenow/herenow-varsity-printed-pure-cotton-t-shirt/21982472/buy,3.4
203,HERE&NOW,Men Pure Cotton Casual shirt,Rs. 799,https://www.myntra.com/shirts/herenow/herenow-men-pure-cotton-slim-fit-abstract-printed-casual-shirt/21808460/buy,3.8
204,H&M,Relaxed Fit hoodie,Rs. 899,https://www.myntra.com/sweatshirts/hm/hm-men-relaxed-fit-hoodie/20179254/buy,4.5
205,WROGN,Slim Fit Casual shirt,Rs. 1429,https://www.myntra.com/shirts/wrogn/wrogn-men-sea-green--white-slim-fit-striped-casual-shirt/13673354/buy,4.3
206,Roadster,Cotton Casual shirt,Rs. 649,https://www.myntra.com/shirts/roadster/roadster-men-navy-blue-checked-pure-cotton-sustainable-casual-shirt/11327214/buy,4.3
207,Levis,Men Pure Cotton Casual shirt,Rs. 1649,https://www.myntra.com/shirts/levis/levis-men-pure-cotton-solid-slim-fit-short-sleeves-casual-shirt/20516344/buy,4.3
208,Indian Terrain,Cotton Printed Knitted tshirt,Rs. 1099,https://www.myntra.com/tshirts/indian-terrain/indian-terrain-printed-pure-cotton-t-shirt/16130700/buy,4.2
209,Anouk,Men Quirky Printed kurta,Rs. 679,https://www.myntra.com/kurtas/anouk/anouk-men-blue-quirky-printed-pure-cotton-kurta/18331842/buy,4.4
210,Roadster,Slub Effect Raw Edge tshirt,Rs. 269,https://www.myntra.com/tshirts/roadster/roadster-men-white-solid-slub-effect-raw-edge-round-neck-pure-cotton-t-shirt/1996785/buy,4
211,Louis Philippe Sport,Slim Fit Cotton Casual shirt,Rs. 2474,https://www.myntra.com/shirts/louis-philippe-sport/louis-philippe-sport-men-navy-blue--black-slim-fit-horizontal-striped-cotton-casual-shirt/20325132/buy,4.3
212,H&M,Relaxed Fit Corduroy shirt,Rs. 1499,https://www.myntra.com/shirts/hm/hm-men-relaxed-fit-corduroy-shirt/22494830/buy,4.2
213,Roadster,Time Travlr Regular Fit Casual shirt,Rs. 549,https://www.myntra.com/shirts/roadster/roadster-time-travlr-men-black-regular-fit-solid-sustainable-casual-shirt/2503507/buy,4.3
214,FUBAR,Slim Fit Mandarin Collar shirt,Rs. 699,https://www.myntra.com/shirts/fubar/fubar-slim-fit-mandarin-collar-casual-shirt/22988250/buy,3.6
215,Mast & Harbour,Regular Fit Casual Sustainable shirt,Rs. 835,https://www.myntra.com/shirts/mast--harbour/mast--harbour-men-white--blue-regular-fit-striped-casual-sustainable-shirt/13257312/buy,4.3
216,Tommy Hilfiger,Men Organic Cotton tshirt,Rs. 1199,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-off-white-brand-logo-embroidered-organic-cotton-t-shirt/18820074/buy,4.2
217,Being Human,Men Bootcut jeans,Rs. 1154,https://www.myntra.com/jeans/being-human/being-human-men-bootcut-jeans/21003058/buy,4.3
218,WROGN,Men Slim Fit Casual shirt,Rs. 1264,https://www.myntra.com/shirts/wrogn/wrogn-men-burgundy-slim-fit-casual-shirt/10187555/buy,3.7
219,Levis,Men 517 Bootcut jeans,Rs. 3224,https://www.myntra.com/jeans/levis/levis-men-517-bootcut-heavy-fade-stretchable-jeans/21927040/buy,4
220,Peter England Better Jeans Company,Men Custom Fit jeans,Rs. 1079,https://www.myntra.com/jeans/peter-england-better-jeans-company/peter-england-better-jeans-company-men-blue-custom-fit-mid-rise-light-fade-jeans/20519744/buy,4.2
221,Roadster,Men Jogger jeans,Rs. 949,https://www.myntra.com/jeans/roadster/roadster-men-blue-stretchable-jogger-jeans/19699232/buy,4.2
222,Roadster,Men Casual shirt,Rs. 449,https://www.myntra.com/shirts/roadster/roadster-men-grey--olive-green-camouflage-printed-casual-sustainable-shirt/2164551/buy,4.1
223,Flying Machine,Men Slim Fit Light Fade jeans,Rs. 1264,https://www.myntra.com/jeans/flying-machine/flying-machine-men-slim-fit-light-fade-jeans/22566084/buy,3.9
224,HIGHLANDER,Men Slim Fit Casual shirt,Rs. 824,https://www.myntra.com/shirts/highlander/highlander-men-spread-collar-slim-fit-casual-shirt/21769310/buy,3.5
225,Levis,Men 512 Slim Fit jeans,Rs. 2049,https://www.myntra.com/jeans/levis/levis-men-blue-512-slim-fit-heavy-fade-stretchable-jeans/18974080/buy,4.2
226,ether,Pure Cotton tshirt,Rs. 299,https://www.myntra.com/tshirts/ether/ether-white-pure-cotton-t-shirt/1018611/buy,4
227,U.S. Polo Assn.,Men Polo Collar Slim Fit tshirt,Rs. 959,https://www.myntra.com/tshirts/us-polo-assn/us-polo-assn-men-yellow-polo-collar-slim-fit-t-shirt/19182892/buy,4.6
228,DeFacto,Men Casual Cotton shirt,Rs. 764,https://www.myntra.com/shirts/defacto/defacto-men-casual-cotton-shirt/22017900/buy,4.2
229,FUBAR,Hooded sweatshirt,Rs. 699,https://www.myntra.com/sweatshirts/fubar/fubar-hooded-sweatshirt/22980246/buy,3.2
230,Roadster,Printed Round Neck Pure Cotton tshirt,Rs. 209,https://www.myntra.com/tshirts/roadster/roadster-men-navy-blue-printed-round-neck-pure-cotton-t-shirt/12251298/buy,4.2
231,Technosport,Antimicrobial Sports tshirt,Rs. 345,https://www.myntra.com/tshirts/technosport/technosport-abstract-printed-antimicrobial-slim-fit-sports-t-shirt/22562632/buy,4.1
232,ColorPlus,Printed Cotton Casual shirt,Rs. 2699,https://www.myntra.com/shirts/colorplus/colorplus-tailored-fit-floral-printed-pure-cotton-casual-shirt/22503632/buy,4.3
233,Roadster,Opaque Casual shirt,Rs. 584,https://www.myntra.com/shirts/roadster/roadster-men-navy-blue-windowpane-checked-opaque-pure-cotton-sustainable-casual-shirt/15382930/buy,3.8
234,The Indian Garage Co,Men Slim Fit jeans,Rs. 659,https://www.myntra.com/jeans/the-indian-garage-co/the-indian-garage-co-men-white-slim-fit-jeans/15313736/buy,4.1
235,Allen Solly,Checked Cotton Formal shirt,Rs. 1979,https://www.myntra.com/shirts/allen-solly/allen-solly-men-white--grey-slim-fit-checked-pure-cotton-formal-shirt/20459516/buy,3.9
236,Levis,Men Slim Fit Casual shirt,Rs. 2591,https://www.myntra.com/shirts/levis/levis-men-slim-fit-solid-spread-collar-casual-shirt/21922354/buy,3.8
237,Louis Philippe,Men Pure Cotton Formal shirt,Rs. 1264,https://www.myntra.com/shirts/louis-philippe/louis-philippe-men-pure-cotton-classic-fit-checked-spread-collar-formal-shirt/21448574/buy,4.4
238,Mast & Harbour,Men Pure Cotton Floral tshirt,Rs. 402,https://www.myntra.com/tshirts/mast--harbour/mast--harbour-men-pure-cotton-floral-printed-polo-collar-t-shirt/19653348/buy,4.1
239,Indian Terrain,Cotton Striped Polo tshirt,Rs. 1699,https://www.myntra.com/tshirts/indian-terrain/indian-terrain-striped-polo-collar-pure-cotton-t-shirt/16129266/buy,3.7
240,Flying Machine,Men Mid-Rise Heavy Faded jeans,Rs. 1319,https://www.myntra.com/jeans/flying-machine/flying-machine-men-mid-rise-tapered-fit-heavy-faded-jeans/22566020/buy,3.6
241,THE BEAR HOUSE,Slim Fit Cotton Casual shirt,Rs. 1746,https://www.myntra.com/shirts/the-bear-house/the-bear-house-men-slim-fit-buffalo-checked-pure-cotton-casual-shirt/23003452/buy,3.5
242,INVICTUS,Easy Care Men Formal shirt,Rs. 499,https://www.myntra.com/shirts/invictus/invictus-men-easy-care-blue--white--checked-formal-shirt/13340286/buy,4
243,Roadster,Printed Round Neck Pure Cotton tshirt,Rs. 269,https://www.myntra.com/tshirts/roadster/roadster-men-white-printed-round-neck-pure-cotton-t-shirt/2499214/buy,4.2
244,UNDER ARMOUR,Men Brand Logo Printed Loose tshirt,Rs. 2239,https://www.myntra.com/tshirts/under-armour/under-armour-men-white--olive-green-brand-logo-printed-loose-t-shirt/22070826/buy,3.9
245,U.S. Polo Assn.,Men Cotton Slim Fit tshirt,Rs. 1199,https://www.myntra.com/tshirts/us-polo-assn/us-polo-assn-men-navy-blue--red-colourblocked-pure-cotton-slim-fit-t-shirt/19182778/buy,4.3
246,Tommy Hilfiger,Pure Cotton Casual shirt,Rs. 5999,https://www.myntra.com/shirts/tommy-hilfiger/tommy-hilfiger-long-sleeves-pure-cotton-casual-shirt/22506006/buy,4.3
247,Roadster,Men Cotton Casual shirt,Rs. 524,https://www.myntra.com/shirts/roadster/roadster-men-black--white-checked-pure-cotton-casual-sustainable-shirt/8889611/buy,4.3
248,Arrow Sport,Slim Fit Casual Cotton shirt,Rs. 1624,https://www.myntra.com/shirts/arrow-sport/arrow-sport-men-pure-cotton-slim-fit-casual--shirt/21697968/buy,4.3
249,Louis Philippe Jeans,Men Skinny Fit Mid-Rise jeans,Rs. 2969,https://www.myntra.com/jeans/louis-philippe-jeans/louis-philippe-jeans-men-smart-skinny-fit-mid-rise-stretchable-jeans/21874452/buy,4.6
250,DAMENSCH,Popcorn Textured Crew tshirt,Rs. 1385,https://www.myntra.com/tshirts/damensch/damensch-men-popcorn-texture-premium-cotton-regular-fit-t-shirt/19190484/buy,4.4
251,Louis Philippe Sport,Men Pure Cotton Casual shirt,Rs. 1319,https://www.myntra.com/shirts/louis-philippe-sport/louis-philippe-sport-men-pure-cotton-slim-fit-casual-shirt/21197970/buy,4.3
252,Levis,Slim Fit Casual shirt,Rs. 1349,https://www.myntra.com/shirts/levis/levis-men-navy-blue-slim-fit-floral-printed-casual-shirt/18974284/buy,4.1
253,Roadster,Regular Checked Casual shirt,Rs. 649,https://www.myntra.com/shirts/roadster/roadster-men-wine-coloured--black-checked-sustainable-casual-shirt/11896062/buy,4.2
254,HRX by Hrithik Roshan,Rapid Dry tshirt,Rs. 269,https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black-advanced-rapid-dry-t-shirt/2314401/buy,4.3
255,Technosport,Antimicrobial Slim Fit tshirt,Rs. 499,https://www.myntra.com/tshirts/technosport/technosport-polo-collar-colourblocked-antimicrobial-slim-fit-training-or-gym-t-shirt/22454576/buy,4.3
256,AMERICAN EAGLE OUTFITTERS,Checked Cotton Casual shirt,Rs. 2999,https://www.myntra.com/shirts/american-eagle-outfitters/american-eagle-outfitters-slim-fit-tartan-checks-pure-cotton-casual-shirt/22574280/buy,4.2
257,WROGN,Men Slim Fit Mid-Rise jeans,Rs. 1319,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-mid-rise-light-fade-stretchable-jeans/21979372/buy,4.2
258,HERE&NOW,Slim Fit Casual shirt,Rs. 759,https://www.myntra.com/shirts/herenow/herenow-men-white-slim-fit-printed-casual-shirt/19141010/buy,3.9
259,Roadster,High-Low Cotton tshirt,Rs. 299,https://www.myntra.com/tshirts/roadster/roadster-men-black-high-low-cotton-t-shirt/11545114/buy,4.2
260,HIGHLANDER,Men Slim Fit Casual shirt,Rs. 475,https://www.myntra.com/shirts/highlander/highlander-men-navy-blue-slim-fit-printed-casual-shirt/10341665/buy,4.2
261,Roadster,Twill Casual shirt,Rs. 549,https://www.myntra.com/shirts/roadster/roadster-men-black-twill-sustainable-casual-shirt/2284691/buy,4.4
262,Anouk,Men Abstract Print kurta,Rs. 764,https://www.myntra.com/kurtas/anouk/anouk-men-charcoal-grey--gold-toned-abstract-print-mandarin-collar-roll-up-sleeves-kurta/19046068/buy,4.4
263,Levis,Men 512 Slim Fit jeans,Rs. 1759,https://www.myntra.com/jeans/levis/levis-men-blue-512-slim-fit-mid-rise-light-fade-stretchable-jeans/18074908/buy,4.1
264,Dennis Lingo,Men Slim Fit Casual shirt,Rs. 569,https://www.myntra.com/shirts/dennis-lingo/dennis-lingo-men-white-slim-fit-solid-casual-shirt/6714924/buy,4.2
265,Urbano Fashion,Men Slim Fit jeans,Rs. 867,https://www.myntra.com/jeans/urbano-fashion/urbano-fashion-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/11744370/buy,4
266,Jack & Jones,Men Low-Rise jeans,Rs. 2249,https://www.myntra.com/jeans/jack--jones/jack--jones-men-blue-regular-fit-low-rise-heavy-fade-jeans/19843296/buy,4.1
267,HERE&NOW,Ombre-Dyed tshirt,Rs. 319,https://www.myntra.com/tshirts/herenow/herenow-men-white--orange-ombre-dyed-t-shirt/8879399/buy,4.3
268,Calvin Klein Jeans,Men Pure Cotton tshirt,Rs. 1399,https://www.myntra.com/tshirts/calvin-klein-jeans/calvin-klein-jeans-men-olive-green-brand-logo-printed-pure-cotton-slim-fit-t-shirt/18828772/buy,4.3
269,Roadster,Striped Round Neck Pure Cotton tshirt,Rs. 269,https://www.myntra.com/tshirts/roadster/roadster-men-maroon--white-striped-round-neck-pure-cotton-t-shirt/2215170/buy,4.3
270,Technosport,Antimicrobial Slim Fit tshirt,Rs. 499,https://www.myntra.com/tshirts/technosport/technosport-polo-collar-colourblocked-antimicrobial-slim-fit-training-or-gym-t-shirt/22454566/buy,3.8
271,Lee,Slim Fit Cotton Casual shirt,Rs. 1759,https://www.myntra.com/shirts/lee/lee-men-khaki-slim-fit-cotton-casual-shirt/19431340/buy,4
272,HERE&NOW,Polo Collar Cotton Pure Cotton tshirt,Rs. 509,https://www.myntra.com/tshirts/herenow/herenow-men-teal-blue-polo-collar-cotton-pure-cotton-t-shirt/7546902/buy,4.1
273,Flying Machine,Men Slim Fit Low-Rise jeans,Rs. 1319,https://www.myntra.com/jeans/flying-machine/flying-machine-men-slim-fit-low-rise-low-distress-heavy-fade-jeans/22566048/buy,3
274,HRX by Hrithik Roshan,Rapid Dry Training tshirt,Rs. 349,https://www.myntra.com/tshirts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-men-black-advanced-rapid-dry-training-t-shirt/8692181/buy,4.4
275,ColorPlus,Plus Size Cotton Casual shirt,Rs. 1319,https://www.myntra.com/shirts/colorplus/colorplus-plus-size-micro-ditsy-printed-cotton-casual-shirt/22499508/buy,3.1
276,Roadster,Slim Fit Casual shirt,Rs. 649,https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-men-white-slim-fit-casual-shirt/13662878/buy,4
277,Roadster,Men Typography Printed Pure Cotton tshirt,Rs. 251,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-men-black-typography-printed-pure-cotton-t-shirt/13620730/buy,4
278,Levis,Men Tapered Fit High-Rise jeans,Rs. 1759,https://www.myntra.com/jeans/levis/levis-men-blue-tapered-fit-high-rise-light-fade-stretchable-casual--jeans/18074906/buy,4.3
279,HERE&NOW,Men Regular Fit Casual shirt,Rs. 999,https://www.myntra.com/shirts/herenow/herenow-men-olive-green-regular-fit-self-design-casual-shirt/4425879/buy,4.4
280,Roadster,Men Carrot Fit jeans,Rs. 816,https://www.myntra.com/jeans/roadster/roadster-men-blue-carrot-fit-stretchable-jeans/14637944/buy,3.9
281,Louis Philippe Jeans,Men Slim Fit Low-Rise jeans,Rs. 1949,https://www.myntra.com/jeans/louis-philippe-jeans/louis-philippe-jeans-men-black-slim-fit-low-rise-light-fade-stretchable-jeans/19931582/buy,4.3
282,Levis,Men Pure Cotton Casual shirt,Rs. 1679,https://www.myntra.com/shirts/levis/levis-men-slim-fit-pure-cotton-casual-shirt/20516510/buy,4.4
283,Powerlook,Slim Fit Casual shirt,Rs. 899,https://www.myntra.com/shirts/powerlook/powerlook-men-black-slim-fit-printed-casual-shirt/20767188/buy,3.7
284,Roadster,Pure Cotton Casual shirt,Rs. 674,https://www.myntra.com/shirts/roadster/the-roadster-life-co-tartan-checked-pure-cotton-casual-shirt/21990754/buy,4.8
285,PLUS 91,Hooded Cotton Casual shirt,Rs. 699,https://www.myntra.com/shirts/plus-91/plus-91-standard-printed-hooded-cotton-casual-shirt/22996834/buy,3.5
286,Flying Machine,Men Slim Fit Mid-Raise jeans,Rs. 1264,https://www.myntra.com/jeans/flying-machine/flying-machine-men-slim-fit-mid-raise-jeans/22566040/buy,3.8
287,Levis,Men Tapered Fit jeans,Rs. 1759,https://www.myntra.com/jeans/levis/levis-men-blue-512-tapered-fit-heavy-fade-stretchable-jeans/18074792/buy,4.4
288,Roadster,Cotton Checked Casual shirt,Rs. 597,https://www.myntra.com/shirts/roadster/roadster-men-navy-blue--green-pure-cotton-tartan-checked-sustainable-casual-shirt/15383072/buy,4.2
289,Roadster,Men Slim Fit jeans,Rs. 674,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-blue-slim-fit-mid-rise-clean-look-stretchable-jeans/10046829/buy,4
290,HIGHLANDER,Men Slim Fit Casual shirt,Rs. 576,https://www.myntra.com/shirts/highlander/highlander-men-white-slim-fit-solid-casual-shirt/2127040/buy,4.2
291,DILLINGER,Men Printed Loose tshirt,Rs. 545,https://www.myntra.com/tshirts/dillinger/dillinger-men-black--purple-typography-printed-pure-cotton-loose-oversized-t-shirt/17240500/buy,4.3
292,Tommy Hilfiger,Men Polo Collar tshirt,Rs. 2799,https://www.myntra.com/tshirts/tommy-hilfiger/tommy-hilfiger-men-polo-collar-solid-t-shirt/21139314/buy,4.5
293,Being Human,Men Bootcut jeans,Rs. 1154,https://www.myntra.com/jeans/being-human/being-human-men-bootcut-jeans/21003058/buy,4.3
294,U.S. Polo Assn.,Men Pure Cotton Casual shirt,Rs. 1049,https://www.myntra.com/shirts/us-polo-assn/u-s-polo-assn-men-blue-and-rust-orange-tailored-fit-geometric-printed-pure-cotton-shirt/20603586/buy,4.3
295,Louis Philippe Sport,Slim Fit Opaque Casual shirt,Rs. 1199,https://www.myntra.com/shirts/louis-philippe-sport/louis-philippe-sport-men-red-slim-fit-opaque-micro-ditsy-printed-cotton-casual-shirt/15187262/buy,4.4
296,Roadster,Slub Effect Raw Edge tshirt,Rs. 269,https://www.myntra.com/tshirts/roadster/roadster-men-white-solid-slub-effect-raw-edge-round-neck-pure-cotton-t-shirt/1996785/buy,4
297,The Souled Store,Oversized tshirt,Rs. 899,https://www.myntra.com/tshirts/the-souled-store/the-souled-store-men-black-batman-applique-oversized-t-shirt/18744972/buy,4.5
298,Roadster,Time Travlr Regular Fit Casual shirt,Rs. 549,https://www.myntra.com/shirts/roadster/roadster-time-travlr-men-black-regular-fit-solid-sustainable-casual-shirt/2503507/buy,4.3
299,WROGN,Slim Fit Polo Collar Pure Cotton tshirt,Rs. 824,https://www.myntra.com/tshirts/wrogn/wrogn-men-navy-blue--white-striped-slim-fit-polo-collar-pure-cotton-t-shirt/10410504/buy,4.2
300,RARE RABBIT,Regular Fit shirt,Rs. 2999,https://www.myntra.com/shirts/rare-rabbit/rare-rabbit-men-black-shirt/13524268/buy,4.6
